mean_temp,mean_gas,dT_dt,dG_dt,max_temp,presence,time_norm,label,class_name,source
31.952103074035513,298.6236979378297,0.18356343748112103,0.48982494652450814,36.710565028867784,0.8333333333333334,0.032502708559046585,0,Normal Cooking,synthetic
31.9195306127102,299.64749226757857,0.18182005763059203,0.4139103959425283,36.710565028867784,0.8333333333333334,0.03358613217768147,0,Normal Cooking,synthetic
32.02504064241995,299.79003425128326,0.2152040045522703,0.3753810462833381,36.710565028867784,0.8333333333333334,0.03466955579631636,0,Normal Cooking,synthetic
32.05482831241863,299.6964453717882,0.23640141273639514,0.49224438997255426,36.710565028867784,0.8333333333333334,0.035752979414951244,0,Normal Cooking,synthetic
32.51045964167887,300.4162424780449,0.2566842833495888,0.46926395033401674,40.63663897272428,0.8,0.03683640303358613,0,Normal Cooking,synthetic
32.96467167121702,301.0076849507635,0.24104249947731055,0.4293059226781812,40.63663897272428,0.8,0.03791982665222102,0,Normal Cooking,synthetic
33.29604914378457,300.611564132844,0.22942593585988708,0.3663295773368116,40.63663897272428,0.8,0.0390032502708559,0,Normal Cooking,synthetic
33.51148307202143,301.42661522393286,0.24219512628370093,0.30205163164919796,40.63663897272428,0.8333333333333334,0.04008667388949079,0,Normal Cooking,synthetic
33.854882097365454,302.5428783614489,0.2593608362512213,0.3876863026932675,40.63663897272428,0.8,0.041170097508125676,0,Normal Cooking,synthetic
34.18608587207377,302.64187292436606,0.2588987079615465,0.39808861497943887,40.63663897272428,0.8,0.04225352112676056,0,Normal Cooking,synthetic
34.4102877791286,302.9673108685863,0.26582584828010447,0.3248548234128027,40.63663897272428,0.8333333333333334,0.04333694474539545,0,Normal Cooking,synthetic
34.686139707464086,303.47649624241325,0.2054927761465246,0.3306371395089287,40.63663897272428,0.8333333333333334,0.044420368364030335,0,Normal Cooking,synthetic
35.19268491709992,303.70415951066366,0.25086631830422623,0.38504122799663015,45.93682499013404,0.8333333333333334,0.04550379198266522,0,Normal Cooking,synthetic
35.20835939213542,304.2485949318023,0.23497969518322814,0.46848083147882946,45.93682499013404,0.8333333333333334,0.04658721560130011,0,Normal Cooking,synthetic
35.35273478719081,304.17663306145806,0.22528315030218196,0.4140190732760417,45.93682499013404,0.8333333333333334,0.047670639219934995,0,Normal Cooking,synthetic
35.3547771615705,304.7924226139597,0.19474209555392838,0.4340889546818555,45.93682499013404,0.8333333333333334,0.04875406283856988,0,Normal Cooking,synthetic
35.47868375932842,305.17707522982437,0.22549543045875242,0.48206702810977736,45.93682499013404,0.8666666666666667,0.04983748645720477,0,Normal Cooking,synthetic
35.723301557054285,305.49349028603945,0.21765341206995306,0.4640752812743632,45.93682499013404,0.8666666666666667,0.050920910075839654,0,Normal Cooking,synthetic
36.08151463228722,305.7783565831674,0.2092937574584733,0.5029213634612465,45.93682499013404,0.8333333333333334,0.05200433369447454,0,Normal Cooking,synthetic
36.02467375598393,306.49720260505563,0.18927292284796046,0.5250409934361305,45.93682499013404,0.8,0.05308775731310943,0,Normal Cooking,synthetic
36.240490864299886,307.08536535575155,0.22521484976707712,0.5508350426834703,45.93682499013404,0.8,0.05417118093174431,0,Normal Cooking,synthetic
36.33087611865053,307.3463363864552,0.21373675031602304,0.4241873552461449,45.93682499013404,0.8,0.0552546045503792,0,Normal Cooking,synthetic
36.55163788518858,307.8709729598629,0.20197402684569438,0.4519747265462625,45.93682499013404,0.8,0.056338028169014086,0,Normal Cooking,synthetic
36.859112958187666,308.36126664334193,0.21331732455879704,0.388115317347525,45.93682499013404,0.8,0.05742145178764897,0,Normal Cooking,synthetic
37.22367271753856,308.96362248352415,0.18592072483632144,0.3118619131356131,45.93682499013404,0.8,0.05850487540628386,0,Normal Cooking,synthetic
37.36642868775341,309.1944597183613,0.20498624732212795,0.30702034704627307,45.93682499013404,0.8,0.059588299024918745,0,Normal Cooking,synthetic
37.55624051304384,309.37229553333714,0.23296944386707405,0.2886596264087666,45.93682499013404,0.8,0.06067172264355363,0,Normal Cooking,synthetic
37.9376043441955,309.75017442517253,0.20737498494130074,0.3721975070887752,45.93682499013404,0.8,0.06175514626218852,0,Normal Cooking,synthetic
38.03712753743351,310.1057890855044,0.20833490488260376,0.32136370414411813,45.93682499013404,0.8,0.0628385698808234,0,Normal Cooking,synthetic
38.19664039722764,309.95541112682446,0.20491791225792416,0.2620243040644939,45.93682499013404,0.8333333333333334,0.06392199349945829,0,Normal Cooking,synthetic
38.52727370635334,309.9544768093966,0.18109326320551944,0.2533657904171833,45.93682499013404,0.8,0.06500541711809317,0,Normal Cooking,synthetic
38.769106479435216,310.1282111075576,0.13165063654956746,0.2716516477934724,45.93682499013404,0.8,0.06608884073672806,0,Normal Cooking,synthetic
39.0398657022735,310.91456742265274,0.147839989365767,0.274913379019584,45.93682499013404,0.8,0.06717226435536294,0,Normal Cooking,synthetic
39.315901761210704,311.2675592292951,0.13499165801327637,0.2922424009215193,45.93682499013404,0.8,0.06825568797399784,0,Normal Cooking,synthetic
39.359443710137576,311.16915327451443,0.16104854972789118,0.2446860539880476,45.93682499013404,0.8333333333333334,0.06933911159263272,0,Normal Cooking,synthetic
39.59133468579064,312.04888241663144,0.19284242596264553,0.35383396748503965,45.93682499013404,0.8333333333333334,0.07042253521126761,0,Normal Cooking,synthetic
39.74298801176226,312.8881382957126,0.19068518652958702,0.22395849114998595,45.93682499013404,0.8333333333333334,0.07150595882990249,0,Normal Cooking,synthetic
39.883204304351324,313.39094241881304,0.18911074975297848,0.2617589997533182,45.93682499013404,0.8333333333333334,0.07258938244853738,0,Normal Cooking,synthetic
39.91686236631549,312.9591319311115,0.1987882135667675,0.3350666322872286,45.93682499013404,0.8666666666666667,0.07367280606717226,0,Normal Cooking,synthetic
40.07475168254826,313.38910275899565,0.21649391608115073,0.3101328710678282,45.93682499013404,0.8666666666666667,0.07475622968580715,0,Normal Cooking,synthetic
40.261597871346865,313.99184356862395,0.22736855566273984,0.2774347863807698,45.93682499013404,0.8666666666666667,0.07583965330444203,0,Normal Cooking,synthetic
40.4958092244209,314.3947858848292,0.19133527551877272,0.3193973584847691,45.93682499013404,0.8666666666666667,0.07692307692307693,0,Normal Cooking,synthetic
40.3906314996458,314.76394800757504,0.24360587071086495,0.3466157979661793,45.33564506068042,0.8666666666666667,0.0780065005417118,0,Normal Cooking,synthetic
40.6356368056062,314.8417468998637,0.2089995775155188,0.4101271852382371,45.33564506068042,0.8666666666666667,0.0790899241603467,0,Normal Cooking,synthetic
40.80021871785127,315.2491410554711,0.18858417529219673,0.27822810954369503,45.33564506068042,0.8333333333333334,0.08017334777898158,0,Normal Cooking,synthetic
40.994250832650195,315.0502718021395,0.12330637131336579,0.23941424318248342,45.33564506068042,0.8,0.08125677139761647,0,Normal Cooking,synthetic
41.121335763808354,315.12273584225505,0.1290160145068848,0.24407745484487342,45.33564506068042,0.7666666666666667,0.08234019501625135,0,Normal Cooking,synthetic
41.14440291933809,315.54321492566953,0.10093013781488695,0.24017762527412945,45.33564506068042,0.8,0.08342361863488625,0,Normal Cooking,synthetic
41.226284318076004,315.51971396399216,0.11016979246516118,0.19926760986185588,45.33564506068042,0.8333333333333334,0.08450704225352113,0,Normal Cooking,synthetic
41.53175433966067,315.6478613523388,0.06883877379887178,0.26488748129798295,45.33564506068042,0.8666666666666667,0.08559046587215602,0,Normal Cooking,synthetic
41.72332782834109,315.91359761123533,0.11300183772915402,0.3416587004118765,47.80969295365073,0.8666666666666667,0.0866738894907909,0,Normal Cooking,synthetic
41.900190129471596,316.077358478322,0.08126973843097209,0.18285997350644,47.80969295365073,0.8666666666666667,0.08775731310942579,0,Normal Cooking,synthetic
42.037741949778685,315.73105353356283,0.06746467589463383,0.13562295900380025,47.80969295365073,0.8666666666666667,0.08884073672806067,0,Normal Cooking,synthetic
42.107759359214114,315.7986871468805,0.08274584240030138,0.08137634953807611,47.80969295365073,0.8666666666666667,0.08992416034669556,0,Normal Cooking,synthetic
